CANDIDATE_ID;JOB
3;Comedian
3;Television presenter
3;Writer
4;Actor
4;Comedian
4;Presenter
5;Actor
5;Comedian
5;Writer
6;Actor
6;Comedian
7;Actor
7;Performance poet
7;Writer
10;Comedian
10;Writer
10;Actor
11;Comedian
11;Writer
11;Actor
12;Comedian
12;Telivision personality
13;Comedian
13;Radio presenter
13;Performance artist
14;Actor
14;Director
14;Comedian
14;Musician
15;Comedian
16;Comedian
16;Author
16;Television presenter
17;Comedian
17;Actor
18;Comedian
18;Presenter
19;Comedian
19;Actor
