NAME;NETWORK;STARTDATE;ENDDATE;TASKMASTER_ID;ASSISTANT_ID;CHAMPION_ID
Series 1 (UK);Dave;2015-07-15;2015-09-01;1;2;4
Series 1 (NZ);TVNZ 2;2020-10-21;2020-12-23;8;9;10
Series 3 (UK);Dave;2016-10-04;2016-11-01;1;2;
