SERIES_NAME;EPISODE_NUMBER;TASK_NUMBER;CANDIDATE_ID;WON
Series 1 (UK);1;6;3;1
Series 1 (UK);1;6;6;0
Series 1 (UK);3;7;4;1
Series 1 (UK);3;7;6;0
